50,50,21
11,40,4,0.916
12,40,4,0.785
13,40,4,0.512
14,40,4,0.234
15,40,4,0.027
16,40,4,-0.082
17,40,4,-0.092
18,40,4,-0.014
19,40,4,0.132
20,40,4,0.319
21,40,4,0.515
22,40,4,0.686
23,40,4,0.809
24,40,4,0.880
25,40,4,0.910
26,40,4,3.005
27,40,4,3.019
28,40,4,3.052
29,40,4,3.121
30,40,4,3.259
31,40,4,3.535
32,40,4,4.198
33,40,4,nan
34,40,4,nan
35,40,4,nan
36,40,4,nan
37,40,4,nan
38,40,4,3.598
39,40,4,3.076
40,40,4,0.898
41,40,4,0.748
42,40,4,0.544
43,40,4,0.372
44,40,4,0.270
45,40,4,0.236
46,40,4,0.262
47,40,4,0.333
48,40,4,0.444
49,40,4,0.590
0,41,4,0.909
1,41,4,0.914
2,41,4,3.010
3,41,4,3.092
4,41,4,3.354
5,41,4,3.991
6,41,4,nan
7,41,4,nan
8,41,4,nan
9,41,4,3.661
10,41,4,3.078
11,41,4,0.883
12,41,4,0.648
13,41,4,0.316
14,41,4,0.010
15,41,4,-0.213
16,41,4,-0.340
17,41,4,-0.377
18,41,4,-0.336
19,41,4,-0.233
20,41,4,-0.085
21,41,4,0.089
22,41,4,0.265
23,41,4,0.425
24,41,4,0.557
25,41,4,0.658
26,41,4,0.735
27,41,4,0.796
28,41,4,0.849
29,41,4,0.895
30,41,4,3.005
31,41,4,3.074
32,41,4,3.348
33,41,4,4.083
34,41,4,nan
35,41,4,nan
36,41,4,nan
37,41,4,nan
38,41,4,nan
39,41,4,3.355
40,41,4,3.034
41,41,4,0.899
42,41,4,0.812
43,41,4,0.720
44,41,4,0.667
45,41,4,0.659
46,41,4,0.685
47,41,4,0.733
48,41,4,0.793
49,41,4,0.858
0,42,4,3.159
1,42,4,3.190
2,42,4,3.301
3,42,4,3.546
4,42,4,4.108
5,42,4,nan
6,42,4,nan
7,42,4,nan
8,42,4,nan
9,42,4,3.429
10,42,4,3.019
11,42,4,0.833
12,42,4,0.542
13,42,4,0.190
14,42,4,-0.118
15,42,4,-0.341
16,42,4,-0.476
17,42,4,-0.533
18,42,4,-0.524
19,42,4,-0.463
20,42,4,-0.363
21,42,4,-0.239
22,42,4,-0.103
23,42,4,0.031
24,42,4,0.153
25,42,4,0.261
26,42,4,0.357
27,42,4,0.451
28,42,4,0.554
29,42,4,0.674
30,42,4,0.801
31,42,4,0.898
32,42,4,3.032
33,42,4,3.332
34,42,4,4.526
35,42,4,nan
36,42,4,nan
37,42,4,nan
38,42,4,nan
39,42,4,4.022
40,42,4,3.319
41,42,4,3.069
42,42,4,3.006
43,42,4,0.911
44,42,4,0.905
45,42,4,0.908
46,42,4,0.914
47,42,4,3.005
48,42,4,3.017
49,42,4,3.057
0,43,4,4.078
1,43,4,4.193
2,43,4,nan
3,43,4,nan
4,43,4,nan
5,43,4,nan
6,43,4,nan
7,43,4,nan
8,43,4,nan
9,43,4,3.325
10,43,4,3.007
11,43,4,0.805
12,43,4,0.505
13,43,4,0.163
14,43,4,-0.130
15,43,4,-0.342
16,43,4,-0.474
17,43,4,-0.539
18,43,4,-0.550
19,43,4,-0.519
20,43,4,-0.457
21,43,4,-0.375
22,43,4,-0.284
23,43,4,-0.191
24,43,4,-0.105
25,43,4,-0.026
26,43,4,0.047
27,43,4,0.126
28,43,4,0.225
29,43,4,0.360
30,43,4,0.536
31,43,4,0.733
32,43,4,0.886
33,43,4,3.037
34,43,4,3.420
35,43,4,nan
36,43,4,nan
37,43,4,nan
38,43,4,nan
39,43,4,nan
40,43,4,4.069
41,43,4,3.511
42,43,4,3.296
43,43,4,3.219
44,43,4,3.223
45,43,4,3.284
46,43,4,3.392
47,43,4,3.527
48,43,4,3.667
49,43,4,3.819
0,44,4,nan
1,44,4,nan
2,44,4,nan
3,44,4,nan
4,44,4,nan
5,44,4,nan
6,44,4,nan
7,44,4,nan
8,44,4,nan
9,44,4,3.315
10,44,4,3.008
11,44,4,0.820
12,44,4,0.553
13,44,4,0.247
14,44,4,-0.015
15,44,4,-0.205
16,44,4,-0.324
17,44,4,-0.385
18,44,4,-0.402
19,44,4,-0.385
20,44,4,-0.345
21,44,4,-0.290
22,44,4,-0.229
23,44,4,-0.170
24,44,4,-0.119
25,44,4,-0.082
26,44,4,-0.054
27,44,4,-0.026
28,44,4,0.022
29,44,4,0.113
30,44,4,0.268
31,44,4,0.487
32,44,4,0.728
33,44,4,0.896
34,44,4,3.075
35,44,4,3.590
36,44,4,nan
37,44,4,nan
38,44,4,nan
39,44,4,nan
40,44,4,nan
41,44,4,nan
42,44,4,nan
43,44,4,nan
44,44,4,nan
45,44,4,nan
46,44,4,nan
47,44,4,nan
48,44,4,nan
49,44,4,nan
0,45,4,nan
1,45,4,nan
2,45,4,nan
3,45,4,nan
4,45,4,nan
5,45,4,nan
6,45,4,nan
7,45,4,nan
8,45,4,nan
9,45,4,3.399
10,45,4,3.029
11,45,4,0.871
12,45,4,0.678
13,45,4,0.434
14,45,4,0.221
15,45,4,0.067
16,45,4,-0.028
17,45,4,-0.075
18,45,4,-0.086
19,45,4,-0.071
20,45,4,-0.038
21,45,4,0.006
22,45,4,0.053
23,45,4,0.094
24,45,4,0.120
25,45,4,0.123
26,45,4,0.100
27,45,4,0.058
28,45,4,0.019
29,45,4,0.019
30,45,4,0.094
31,45,4,0.263
32,45,4,0.513
33,45,4,0.772
34,45,4,0.913
35,45,4,3.167
36,45,4,3.868
37,45,4,nan
38,45,4,nan
39,45,4,nan
40,45,4,nan
41,45,4,nan
42,45,4,nan
43,45,4,nan
44,45,4,nan
45,45,4,nan
46,45,4,nan
47,45,4,nan
48,45,4,nan
49,45,4,nan
0,46,4,nan
1,46,4,nan
2,46,4,nan
3,46,4,nan
4,46,4,nan
5,46,4,nan
6,46,4,nan
7,46,4,nan
8,46,4,nan
9,46,4,3.610
10,46,4,3.118
11,46,4,0.914
12,46,4,0.830
13,46,4,0.682
14,46,4,0.540
15,46,4,0.437
16,46,4,0.376
17,46,4,0.351
18,46,4,0.351
19,46,4,0.370
20,46,4,0.401
21,46,4,0.440
22,46,4,0.481
23,46,4,0.515
24,46,4,0.532
25,46,4,0.518
26,46,4,0.463
27,46,4,0.361
28,46,4,0.228
29,46,4,0.108
30,46,4,0.058
31,46,4,0.125
32,46,4,0.319
33,46,4,0.595
34,46,4,0.841
35,46,4,3.015
36,46,4,3.358
37,46,4,nan
38,46,4,nan
39,46,4,nan
40,46,4,nan
41,46,4,nan
42,46,4,nan
43,46,4,nan
44,46,4,nan
45,46,4,nan
46,46,4,nan
47,46,4,nan
48,46,4,nan
49,46,4,nan
0,47,4,4.300
1,47,4,nan
2,47,4,nan
3,47,4,nan
4,47,4,nan
5,47,4,nan
6,47,4,nan
7,47,4,nan
8,47,4,nan
9,47,4,4.086
10,47,4,3.354
11,47,4,3.067
12,47,4,0.915
13,47,4,0.881
14,47,4,0.829
15,47,4,0.788
16,47,4,0.767
17,47,4,0.762
18,47,4,0.770
19,47,4,0.784
20,47,4,0.804
21,47,4,0.827
22,47,4,0.850
23,47,4,0.869
24,47,4,0.878
25,47,4,0.873
26,47,4,0.839
27,47,4,0.748
28,47,4,0.577
29,47,4,0.353
30,47,4,0.161
31,47,4,0.092
32,47,4,0.189
33,47,4,0.431
34,47,4,0.722
35,47,4,0.905
36,47,4,3.135
37,47,4,3.788
38,47,4,nan
39,47,4,nan
40,47,4,nan
41,47,4,nan
42,47,4,nan
43,47,4,nan
44,47,4,nan
45,47,4,nan
46,47,4,nan
47,47,4,nan
48,47,4,nan
49,47,4,nan
0,48,4,3.040
1,48,4,3.055
2,48,4,3.119
3,48,4,3.290
4,48,4,3.685
5,48,4,nan
6,48,4,nan
7,48,4,nan
8,48,4,nan
9,48,4,nan
10,48,4,3.882
11,48,4,3.393
12,48,4,3.163
13,48,4,3.061
14,48,4,3.024
15,48,4,3.013
16,48,4,3.011
17,48,4,3.013
18,48,4,3.019
19,48,4,3.028
20,48,4,3.044
21,48,4,3.070
22,48,4,3.111
23,48,4,3.170
24,48,4,3.226
25,48,4,3.229
26,48,4,3.133
27,48,4,3.014
28,48,4,0.873
29,48,4,0.658
30,48,4,0.359
31,48,4,0.148
32,48,4,0.130
33,48,4,0.310
34,48,4,0.608
35,48,4,0.863
36,48,4,3.045
37,48,4,3.544
38,48,4,nan
39,48,4,nan
40,48,4,nan
41,48,4,nan
42,48,4,nan
43,48,4,nan
44,48,4,nan
45,48,4,nan
46,48,4,nan
47,48,4,3.636
48,48,4,3.293
49,48,4,3.117
0,49,4,0.688
1,49,4,0.722
2,49,4,0.811
3,49,4,0.900
4,49,4,3.043
5,49,4,3.409
6,49,4,nan
7,49,4,nan
8,49,4,nan
9,49,4,nan
10,49,4,nan
11,49,4,nan
12,49,4,3.868
13,49,4,3.663
14,49,4,3.588
15,49,4,3.592
16,49,4,3.645
17,49,4,3.729
18,49,4,3.831
19,49,4,3.953
20,49,4,4.143
21,49,4,nan
22,49,4,nan
23,49,4,nan
24,49,4,nan
25,49,4,nan
26,49,4,nan
27,49,4,4.043
28,49,4,3.116
29,49,4,0.873
30,49,4,0.572
31,49,4,0.248
32,49,4,0.119
33,49,4,0.235
34,49,4,0.524
35,49,4,0.820
36,49,4,3.017
37,49,4,3.464
38,49,4,nan
39,49,4,nan
40,49,4,nan
41,49,4,nan
42,49,4,nan
43,49,4,nan
44,49,4,4.260
45,49,4,3.246
46,49,4,3.012
47,49,4,0.888
48,49,4,0.806
49,49,4,0.725
0,0,5,nan
1,0,5,nan
2,0,5,nan
3,0,5,nan
4,0,5,nan
5,0,5,2.482
6,0,5,3.145
7,0,5,4.537
8,0,5,4.281
9,0,5,4.085
10,0,5,3.975
11,0,5,3.933
12,0,5,3.937
13,0,5,3.970
14,0,5,4.020
15,0,5,4.076
16,0,5,4.132
17,0,5,4.181
18,0,5,4.222
19,0,5,4.252
20,0,5,4.271
21,0,5,4.281
22,0,5,4.283
23,0,5,4.277
24,0,5,4.266
25,0,5,4.249
26,0,5,4.228
27,0,5,4.203
28,0,5,4.174
29,0,5,2.453
30,0,5,-0.211
31,0,5,-0.728
32,0,5,-1.033
33,0,5,-0.936
34,0,5,-0.542
35,0,5,-0.117
36,0,5,2.450
37,0,5,2.967
38,0,5,4.235
39,0,5,4.360
40,0,5,4.506
41,0,5,4.638
42,0,5,4.711
43,0,5,6.044
44,0,5,2.555
45,0,5,-0.049
46,0,5,nan
47,0,5,nan
48,0,5,nan
49,0,5,nan
0,1,5,nan
1,1,5,nan
2,1,5,nan
3,1,5,nan
4,1,5,nan
5,1,5,2.494
6,1,5,3.206
7,1,5,4.528
8,1,5,4.277
9,1,5,4.091
10,1,5,3.990
11,1,5,3.956
12,1,5,3.969
13,1,5,4.011
14,1,5,4.069
15,1,5,4.133
16,1,5,4.195
17,1,5,4.248
18,1,5,4.291
19,1,5,4.322
20,1,5,4.341
21,1,5,4.351
22,1,5,4.352
23,1,5,4.346
24,1,5,4.334
25,1,5,4.317
26,1,5,4.295
27,1,5,4.269
28,1,5,3.339
29,1,5,2.442
30,1,5,-0.260
31,1,5,-0.773
32,1,5,-1.056
33,1,5,-0.937
34,1,5,-0.531
35,1,5,-0.106
36,1,5,2.455
37,1,5,3.010
38,1,5,4.274
39,1,5,4.398
40,1,5,4.538
41,1,5,4.658
42,1,5,4.715
43,1,5,3.907
44,1,5,2.537
45,1,5,-0.058
46,1,5,nan
47,1,5,nan
48,1,5,nan
49,1,5,nan
0,2,5,nan
1,2,5,nan
2,2,5,nan
3,2,5,nan
4,2,5,nan
5,2,5,2.536
6,2,5,3.420
7,2,5,4.503
8,2,5,4.270
9,2,5,4.110
10,2,5,4.036
11,2,5,4.028
12,2,5,4.068
13,2,5,3.597
14,2,5,3.368
15,2,5,3.333
16,2,5,3.437
17,2,5,3.743
18,2,5,4.477
19,2,5,4.506
20,2,5,4.523
21,2,5,4.530
22,2,5,4.529
23,2,5,4.523
24,2,5,4.512
25,2,5,4.496
26,2,5,4.474
27,2,5,4.448
28,2,5,2.688
29,2,5,-0.004
30,2,5,-0.415
31,2,5,-0.904
32,2,5,-1.118
33,2,5,-0.939
34,2,5,-0.500
35,2,5,-0.079
36,2,5,2.474
37,2,5,3.145
38,2,5,4.387
39,2,5,4.501
40,2,5,4.618
41,2,5,4.700
42,2,5,6.017
43,2,5,3.460
44,2,5,2.497
45,2,5,nan
46,2,5,nan
47,2,5,nan
48,2,5,nan
49,2,5,nan
0,3,5,nan
1,3,5,nan
2,3,5,nan
3,3,5,nan
4,3,5,nan
5,3,5,2.627
6,3,5,4.666
7,3,5,4.463
8,3,5,4.266
9,3,5,4.151
10,3,5,4.121
11,3,5,3.863
12,3,5,3.050
13,3,5,2.747
14,3,5,2.607
15,3,5,2.553
16,3,5,2.549
17,3,5,2.584
18,3,5,2.664
19,3,5,2.808
20,3,5,3.051
21,3,5,3.500
22,3,5,4.697
23,3,5,4.694
24,3,5,4.689
25,3,5,4.681
26,3,5,4.670
27,3,5,2.804
28,3,5,0.035
29,3,5,-0.191
30,3,5,-0.677
31,3,5,-1.099
32,3,5,-1.206
33,3,5,-0.939
34,3,5,-0.456
35,3,5,-0.044
36,3,5,2.517
37,3,5,3.413
38,3,5,4.547
39,3,5,4.631
40,3,5,4.698
41,3,5,6.009
42,3,5,6.144
43,3,5,3.150
44,3,5,nan
45,3,5,nan
46,3,5,nan
47,3,5,nan
48,3,5,nan
49,3,5,nan
0,4,5,nan
1,4,5,nan
2,4,5,nan
3,4,5,nan
4,4,5,0.032
5,4,5,2.787
6,4,5,4.609
7,4,5,4.420
8,4,5,4.278
9,4,5,4.223
10,4,5,4.251
11,4,5,3.018
12,4,5,2.596
13,4,5,2.454
14,4,5,0.030
15,4,5,0.006
16,4,5,-0.007
17,4,5,-0.000
18,4,5,0.019
19,4,5,0.034
20,4,5,2.453
21,4,5,2.515
22,4,5,2.635
23,4,5,2.779
24,4,5,2.854
25,4,5,2.754
26,4,5,2.538
27,4,5,0.032
28,4,5,-0.141
29,4,5,-0.546
30,4,5,-1.013
31,4,5,-1.323
32,4,5,-1.300
33,4,5,-0.935
34,4,5,-0.408
35,4,5,-0.012
36,4,5,2.588
37,4,5,4.650
38,4,5,4.685
39,4,5,4.713
40,4,5,6.025
41,4,5,6.176
42,4,5,6.529
43,4,5,nan
44,4,5,nan
45,4,5,nan
46,4,5,nan
47,4,5,nan
48,4,5,nan
49,4,5,nan
0,5,5,nan
1,5,5,nan
2,5,5,nan
3,5,5,-0.146
4,5,5,2.449
5,5,5,3.040
6,5,5,4.531
7,5,5,4.388
8,5,5,4.318
9,5,5,4.335
10,5,5,3.433
11,5,5,2.661
12,5,5,2.445
13,5,5,-0.018
14,5,5,-0.151
15,5,5,-0.275
16,5,5,-0.342
17,5,5,nan
18,5,5,nan
19,5,5,nan
20,5,5,nan
21,5,5,nan
22,5,5,nan
23,5,5,nan
24,5,5,nan
25,5,5,nan
26,5,5,nan
27,5,5,nan
28,5,5,-0.551
29,5,5,-0.971
30,5,5,-1.354
31,5,5,-1.534
32,5,5,-1.382
33,5,5,-0.933
34,5,5,-0.369
35,5,5,0.009
36,5,5,2.675
37,5,5,6.006
38,5,5,6.030
39,5,5,6.111
40,5,5,6.304
41,5,5,6.746
42,5,5,nan
43,5,5,nan
44,5,5,nan
45,5,5,nan
46,5,5,nan
47,5,5,nan
48,5,5,nan
49,5,5,nan
0,6,5,-1.114
1,6,5,-0.931
2,6,5,-0.490
3,6,5,-0.066
4,6,5,2.499
5,6,5,3.435
6,6,5,4.455
7,6,5,4.386
8,6,5,4.397
9,6,5,4.480
10,6,5,3.029
11,6,5,2.497
12,6,5,0.002
13,6,5,-0.201
14,6,5,-0.465
15,6,5,nan
16,6,5,nan
17,6,5,nan
18,6,5,nan
19,6,5,nan
20,6,5,nan
21,6,5,nan
22,6,5,nan
23,6,5,nan
24,6,5,nan
25,6,5,nan
26,6,5,nan
27,6,5,nan
28,6,5,nan
29,6,5,nan
30,6,5,nan
31,6,5,nan
32,6,5,nan
33,6,5,-0.937
34,6,5,-0.349
35,6,5,0.019
36,6,5,2.739
37,6,5,6.298
38,6,5,6.403
39,6,5,6.664
40,6,5,nan
41,6,5,nan
42,6,5,nan
43,6,5,nan
44,6,5,nan
45,6,5,nan
46,6,5,nan
47,6,5,nan
48,6,5,nan
49,6,5,nan
0,7,5,-0.979
1,7,5,-0.798
2,7,5,-0.373
3,7,5,-0.009
4,7,5,2.595
5,7,5,4.464
6,7,5,4.410
7,7,5,4.427
8,7,5,4.511
9,7,5,4.626
10,7,5,2.827
11,7,5,2.447
12,7,5,-0.078
13,7,5,nan
14,7,5,nan
15,7,5,nan
16,7,5,nan
17,7,5,nan
18,7,5,nan
19,7,5,nan
20,7,5,nan
21,7,5,nan
22,7,5,nan
23,7,5,nan
24,7,5,nan
25,7,5,nan
26,7,5,nan
27,7,5,nan
28,7,5,nan
29,7,5,nan
30,7,5,nan
31,7,5,nan
32,7,5,nan
33,7,5,nan
34,7,5,nan
35,7,5,nan
36,7,5,nan
37,7,5,nan
38,7,5,nan
39,7,5,nan
40,7,5,nan
41,7,5,nan
42,7,5,nan
43,7,5,nan
44,7,5,nan
45,7,5,-0.284
46,7,5,-0.818
47,7,5,-1.316
48,7,5,-1.567
49,7,5,-1.437
0,8,5,-0.866
1,8,5,-0.686
2,8,5,-0.279
3,8,5,0.022
4,8,5,2.723
5,8,5,4.384
6,8,5,4.419
7,8,5,4.513
8,8,5,4.632
9,8,5,4.711
10,8,5,2.742
11,8,5,0.035
12,8,5,nan
13,8,5,nan
14,8,5,nan
15,8,5,nan
16,8,5,nan
17,8,5,nan
18,8,5,nan
19,8,5,nan
20,8,5,nan
21,8,5,nan
22,8,5,nan
23,8,5,nan
24,8,5,nan
25,8,5,nan
26,8,5,nan
27,8,5,nan
28,8,5,nan
29,8,5,nan
30,8,5,nan
31,8,5,nan
32,8,5,nan
33,8,5,nan
34,8,5,nan
35,8,5,nan
36,8,5,nan
37,8,5,nan
38,8,5,nan
39,8,5,nan
40,8,5,nan
41,8,5,nan
42,8,5,nan
43,8,5,nan
44,8,5,0.030
45,8,5,-0.249
46,8,5,-0.765
47,8,5,-1.250
48,8,5,-1.484
49,8,5,-1.336
0,9,5,-0.782
1,9,5,-0.604
2,9,5,-0.213
3,9,5,0.034
4,9,5,2.862
5,9,5,4.369
6,9,5,4.482
7,9,5,4.618
8,9,5,4.709
9,9,5,6.084
10,9,5,2.750
11,9,5,nan
12,9,5,nan
13,9,5,nan
14,9,5,nan
15,9,5,nan
16,9,5,nan
17,9,5,nan
18,9,5,nan
19,9,5,nan
20,9,5,nan
21,9,5,nan
22,9,5,nan
23,9,5,nan
24,9,5,nan
25,9,5,nan
26,9,5,nan
27,9,5,nan
28,9,5,nan
29,9,5,nan
30,9,5,nan
31,9,5,nan
32,9,5,nan
33,9,5,nan
34,9,5,nan
35,9,5,nan
36,9,5,nan
37,9,5,nan
38,9,5,nan
39,9,5,nan
40,9,5,nan
41,9,5,nan
42,9,5,nan
43,9,5,2.844
44,9,5,0.036
45,9,5,-0.182
46,9,5,-0.672
47,9,5,-1.155
48,9,5,-1.395
49,9,5,-1.251
0,10,5,-0.736
1,10,5,-0.558
2,10,5,-0.175
3,10,5,2.442
4,10,5,2.984
5,10,5,4.418
6,10,5,4.580
7,10,5,4.700
8,10,5,6.058
9,10,5,6.561
10,10,5,nan
11,10,5,nan
12,10,5,nan
13,10,5,nan
14,10,5,nan
15,10,5,nan
16,10,5,nan
17,10,5,nan
18,10,5,nan
19,10,5,nan
20,10,5,nan
21,10,5,-0.347
22,10,5,-0.093
23,10,5,0.025
24,10,5,nan
25,10,5,nan
26,10,5,nan
27,10,5,nan
28,10,5,nan
29,10,5,nan
30,10,5,nan
31,10,5,nan
32,10,5,nan
33,10,5,nan
34,10,5,nan
35,10,5,nan
36,10,5,nan
37,10,5,nan
38,10,5,nan
39,10,5,nan
40,10,5,nan
41,10,5,nan
42,10,5,nan
43,10,5,3.079
44,10,5,2.462
45,10,5,-0.100
46,10,5,-0.553
47,10,5,-1.043
48,10,5,-1.309
49,10,5,-1.191
0,11,5,-0.735
1,11,5,-0.554
2,11,5,-0.168
3,11,5,2.443
4,11,5,3.047
5,11,5,4.511
6,11,5,4.673
7,11,5,6.022
8,11,5,6.423
9,11,5,nan
10,11,5,nan
11,11,5,nan
12,11,5,nan
13,11,5,nan
14,11,5,nan
15,11,5,nan
16,11,5,nan
17,11,5,-0.999
18,11,5,-0.858
19,11,5,-0.595
20,11,5,-0.284
21,11,5,-0.036
22,11,5,2.450
23,11,5,2.716
24,11,5,3.349
25,11,5,6.080
26,11,5,3.714
27,11,5,2.817
28,11,5,2.446
29,11,5,-0.124
30,11,5,-0.577
31,11,5,-1.042
32,11,5,-1.254
33,11,5,-1.094
34,11,5,nan
35,11,5,nan
36,11,5,nan
37,11,5,nan
38,11,5,nan
39,11,5,nan
40,11,5,nan
41,11,5,nan
42,11,5,nan
43,11,5,3.564
44,11,5,2.545
45,11,5,-0.026
46,11,5,-0.423
47,11,5,-0.924
48,11,5,-1.233
49,11,5,-1.162
0,12,5,-0.786
1,12,5,-0.600
2,12,5,-0.197
3,12,5,0.036
4,12,5,3.001
5,12,5,4.615
6,12,5,4.716
7,12,5,6.252
8,12,5,nan
9,12,5,nan
10,12,5,nan
11,12,5,nan
12,12,5,nan
13,12,5,nan
14,12,5,nan
15,12,5,-0.418
16,12,5,-0.551
17,12,5,-0.554
18,12,5,-0.424
19,12,5,-0.210
20,12,5,-0.014
21,12,5,2.466
22,12,5,2.890
23,12,5,4.674
24,12,5,4.679
25,12,5,4.688
26,12,5,4.697
27,12,5,4.705
28,12,5,2.919
29,12,5,0.032
30,12,5,-0.281
31,12,5,-0.799
32,12,5,-1.140
33,12,5,-1.107
34,12,5,-0.745
35,12,5,-0.273
36,12,5,0.021
37,12,5,nan
38,12,5,nan
39,12,5,nan
40,12,5,nan
41,12,5,nan
42,12,5,nan
43,12,5,6.249
44,12,5,2.713
45,12,5,0.022
46,12,5,-0.304
47,12,5,-0.814
48,12,5,-1.177
49,12,5,-1.171
0,13,5,-0.895
1,13,5,-0.704
2,13,5,-0.273
3,13,5,0.029
4,13,5,2.836
5,13,5,4.692
6,13,5,6.089
7,13,5,nan
8,13,5,nan
9,13,5,nan
10,13,5,nan
11,13,5,nan
12,13,5,nan
13,13,5,nan
14,13,5,0.006
15,13,5,-0.089
16,13,5,-0.165
17,13,5,-0.165
18,13,5,-0.086
19,13,5,0.013
20,13,5,2.472
21,13,5,2.849
22,13,5,4.495
23,13,5,4.497
24,13,5,4.509
25,13,5,4.526
26,13,5,4.544
27,13,5,4.561
28,13,5,4.579
29,13,5,2.515
30,13,5,-0.113
31,13,5,-0.626
32,13,5,-1.048
33,13,5,-1.109
34,13,5,-0.811
35,13,5,-0.354
36,13,5,-0.010
37,13,5,2.548
38,13,5,nan
39,13,5,nan
40,13,5,nan
41,13,5,nan
42,13,5,nan
43,13,5,6.367
44,13,5,2.968
45,13,5,2.442
46,13,5,-0.210
47,13,5,-0.726
48,13,5,-1.149
49,13,5,-1.222
0,14,5,-1.067
1,14,5,-0.872
2,14,5,-0.414
3,14,5,-0.016
4,14,5,2.613
5,14,5,6.004
6,14,5,6.400
7,14,5,nan
8,14,5,nan
9,14,5,nan
10,14,5,nan
11,14,5,nan
12,14,5,nan
13,14,5,2.760
14,14,5,2.507
15,14,5,2.443
16,14,5,0.030
17,14,5,0.029
18,14,5,2.442
19,14,5,2.507
20,14,5,2.807
21,14,5,4.061
22,14,5,4.315
23,14,5,4.329
24,14,5,4.348
25,14,5,4.367
26,14,5,4.383
27,14,5,4.393
28,14,5,4.401
29,14,5,2.636
30,14,5,-0.053
31,14,5,-0.543
32,14,5,-0.998
33,14,5,-1.106
34,14,5,-0.846
35,14,5,-0.400
36,14,5,-0.034
37,14,5,2.504
38,14,5,nan
39,14,5,nan
40,14,5,nan
41,14,5,nan
42,14,5,nan
43,14,5,6.713
44,14,5,3.270
45,14,5,2.458
46,14,5,-0.152
47,14,5,-0.675
48,14,5,-1.156
49,14,5,-1.317
0,15,5,-1.296
1,15,5,-1.104
2,15,5,-0.634
3,15,5,-0.142
4,15,5,2.454
5,15,5,3.177
6,15,5,nan
7,15,5,nan
8,15,5,nan
9,15,5,nan
10,15,5,nan
11,15,5,nan
12,15,5,nan
13,15,5,3.929
14,15,5,3.018
15,15,5,2.719
16,15,5,2.601
17,15,5,2.585
18,15,5,2.664
19,15,5,2.903
20,15,5,3.547
21,15,5,4.199
22,15,5,4.225
23,15,5,4.261
24,15,5,4.295
25,15,5,4.320
26,15,5,4.330
27,15,5,4.324
28,15,5,4.308
29,15,5,2.596
30,15,5,-0.064
31,15,5,-0.555
32,15,5,-0.998
33,15,5,-1.100
34,15,5,-0.840
35,15,5,-0.399
36,15,5,-0.036
37,15,5,2.500
38,15,5,3.207
39,15,5,nan
40,15,5,nan
41,15,5,nan
42,15,5,nan
43,15,5,nan
44,15,5,3.487
45,15,5,2.474
46,15,5,-0.132
47,15,5,-0.670
48,15,5,-1.204
49,15,5,-1.453
0,16,5,-1.568
1,16,5,-1.386
2,16,5,-0.928
3,16,5,-0.383
4,16,5,-0.007
5,16,5,2.577
6,16,5,nan
7,16,5,nan
8,16,5,nan
9,16,5,nan
10,16,5,nan
11,16,5,nan
12,16,5,6.387
13,16,5,6.017
14,16,5,4.675
15,16,5,3.608
16,16,5,3.230
17,16,5,3.147
18,16,5,3.268
19,16,5,3.765
20,16,5,4.138
21,16,5,4.184
22,16,5,4.251
23,16,5,4.323
24,16,5,4.382
25,16,5,4.416
26,16,5,4.421
27,16,5,4.396
28,16,5,3.691
29,16,5,2.467
30,16,5,-0.150
31,16,5,-0.652
32,16,5,-1.042
33,16,5,-1.082
34,16,5,-0.787
35,16,5,-0.346
36,16,5,-0.012
37,16,5,2.535
38,16,5,3.350
39,16,5,nan
40,16,5,nan
41,16,5,nan
42,16,5,nan
43,16,5,nan
44,16,5,3.395
45,16,5,2.463
46,16,5,-0.154
47,16,5,-0.717
48,16,5,-1.292
49,16,5,-1.620
0,17,5,-1.844
1,17,5,-1.683
2,17,5,-1.266
3,17,5,-0.730
4,17,5,-0.236
5,17,5,0.024
6,17,5,nan
7,17,5,nan
8,17,5,nan
9,17,5,nan
10,17,5,nan
11,17,5,nan
12,17,5,6.135
13,17,5,4.709
14,17,5,4.590
15,17,5,4.405
16,17,5,4.242
17,17,5,4.135
18,17,5,4.090
19,17,5,4.104
20,17,5,4.169
21,17,5,4.271
22,17,5,4.390
23,17,5,4.498
24,17,5,4.574
25,17,5,4.612
26,17,5,4.612
27,17,5,4.577
28,17,5,2.676
29,17,5,0.012
30,17,5,-0.337
31,17,5,-0.819
32,17,5,-1.104
33,17,5,-1.039
34,17,5,-0.686
35,17,5,-0.248
36,17,5,0.022
37,17,5,2.634
38,17,5,3.886
39,17,5,nan
40,17,5,nan
41,17,5,nan
42,17,5,nan
43,17,5,nan
44,17,5,nan
45,17,5,2.443
46,17,5,-0.222
47,17,5,-0.814
48,17,5,-1.409
49,17,5,-1.793
0,18,5,-2.048
1,18,5,-1.920
2,18,5,-1.580
3,18,5,-1.115
4,18,5,-0.620
5,18,5,-0.206
6,18,5,nan
7,18,5,nan
8,18,5,nan
9,18,5,nan
10,18,5,nan
11,18,5,6.577
12,18,5,6.032
13,18,5,4.673
14,18,5,4.499
15,18,5,4.303
16,18,5,4.158
17,18,5,4.084
18,18,5,4.082
19,18,5,4.149
20,18,5,4.276
21,18,5,4.436
22,18,5,4.587
23,18,5,4.683
24,18,5,4.715
25,18,5,6.008
26,18,5,3.614
27,18,5,2.687
28,18,5,0.034
29,18,5,-0.181
