50,50,20
14,11,17,7.980
14,11,18,8.462
14,11,19,9.007
14,12,0,4.912
14,12,1,3.927
14,12,2,2.948
14,12,3,1.977
14,12,4,1.019
14,12,5,0.086
14,12,6,-0.792
14,12,7,-1.526
14,12,8,-1.858
14,12,9,-1.526
14,12,10,-0.792
14,12,11,0.086
14,12,12,1.019
14,12,13,1.977
14,12,14,2.948
14,12,15,3.927
14,12,16,7.570
14,12,17,7.980
14,12,18,8.462
14,12,19,9.007
14,13,0,4.987
14,13,1,4.013
14,13,2,3.047
14,13,3,2.094
14,13,4,1.162
14,13,5,0.268
14,13,6,-0.549
14,13,7,-1.193
14,13,8,-1.460
14,13,9,-1.193
14,13,10,-0.549
14,13,11,0.268
14,13,12,1.162
14,13,13,2.094
14,13,14,2.606
14,13,15,3.022
14,13,16,3.561
14,13,17,4.197
14,13,18,4.906
14,13,19,5.672
14,14,0,6.067
14,14,1,5.218
14,14,2,4.407
14,14,3,3.646
14,14,4,2.954
14,14,5,2.356
14,14,6,1.886
14,14,7,1.582
14,14,8,1.477
14,14,9,1.582
14,14,10,1.886
14,14,11,1.680
14,14,12,1.577
14,14,13,1.680
14,14,14,1.978
14,14,15,2.441
14,14,16,3.030
14,14,17,3.715
14,14,18,4.469
14,14,19,5.274
14,15,0,6.327
14,15,1,5.504
14,15,2,4.722
14,15,3,3.994
14,15,4,3.339
14,15,5,2.780
14,15,6,2.346
14,15,7,2.069
14,15,8,1.182
14,15,9,0.293
14,15,10,-0.517
14,15,11,-1.151
14,15,12,-1.412
14,15,13,-1.151
14,15,14,-0.517
14,15,15,0.293
14,15,16,1.182
14,15,17,2.110
14,15,18,3.061
14,15,19,4.025
14,16,0,9.606
14,16,1,9.007
14,16,2,8.462
14,16,3,7.980
14,16,4,4.963
14,16,5,3.986
14,16,6,3.016
14,16,7,2.057
14,16,8,1.117
14,16,9,0.211
14,16,10,-0.624
14,16,11,-1.293
14,16,12,-1.577
14,16,13,-1.293
14,16,14,-0.624
14,16,15,0.211
14,16,16,1.117
14,16,17,2.057
14,16,18,3.016
14,16,19,3.986
14,17,0,9.606
14,17,1,9.007
14,17,2,8.462
14,17,3,7.980
14,17,4,4.892
14,17,5,3.905
14,17,6,2.923
14,17,7,1.947
14,17,8,0.982
14,17,9,0.038
14,17,10,-0.858
14,17,11,-1.623
14,17,12,-1.981
14,17,13,-1.623
14,17,14,-0.858
14,17,15,0.038
14,17,16,0.982
14,17,17,1.947
14,17,18,2.923
14,17,19,3.905
14,18,0,9.606
14,18,1,9.007
14,18,2,8.462
14,18,3,7.980
14,18,4,4.816
14,18,5,3.818
14,18,6,2.821
14,18,7,1.826
14,18,8,0.832
14,18,9,-0.158
14,18,10,-1.137
14,18,11,-2.079
14,18,12,-2.694
14,18,13,-2.079
14,18,14,-1.137
14,18,15,-0.158
14,18,16,0.832
14,18,17,1.826
14,18,18,2.821
14,18,19,3.818
14,19,0,9.606
14,19,1,9.007
14,19,2,8.462
14,19,3,7.980
14,19,4,4.751
14,19,5,3.744
14,19,6,2.734
14,19,7,1.721
14,19,8,0.700
14,19,9,-0.334
14,19,10,-1.407
14,19,11,-2.738
14,19,12,-3.200
14,19,13,-2.738
14,19,14,-1.407
14,19,15,-0.334
14,19,16,0.700
14,19,17,1.721
14,19,18,2.734
14,19,19,3.744
14,20,0,6.455
14,20,1,5.644
14,20,2,4.875
14,20,3,4.163
14,20,4,3.524
14,20,5,2.982
14,20,6,2.563
14,20,7,1.642
14,20,8,0.601
14,20,9,-0.472
14,20,10,-1.637
14,20,11,-3.200
14,20,12,-3.200
14,20,13,-3.200
14,20,14,-1.637
14,20,15,-0.472
14,20,16,0.601
14,20,17,1.642
14,20,18,2.669
14,20,19,3.688
14,21,0,6.159
14,21,1,5.320
14,21,2,4.520
14,21,3,3.771
14,21,4,3.092
14,21,5,2.509
14,21,6,2.053
14,21,7,1.590
14,21,8,0.534
14,21,9,-0.565
14,21,10,-1.806
14,21,11,-3.200
14,21,12,-3.200
14,21,13,-3.200
14,21,14,-1.806
14,21,15,-0.565
14,21,16,0.534
14,21,17,1.590
14,21,18,2.626
14,21,19,3.651
14,22,0,6.049
14,22,1,5.199
14,22,2,4.385
14,22,3,3.622
14,22,4,2.927
14,22,5,2.326
14,22,6,1.853
14,22,7,1.547
14,22,8,0.497
14,22,9,-0.618
14,22,10,-1.909
14,22,11,-3.200
14,22,12,-3.200
14,22,13,-3.200
14,22,14,-1.909
14,22,15,-0.618
14,22,16,0.497
14,22,17,1.561
14,22,18,2.602
14,22,19,3.631
14,23,0,4.996
14,23,1,4.024
14,23,2,3.059
14,23,3,2.109
14,23,4,1.180
14,23,5,0.290
14,23,6,-0.520
14,23,7,-1.155
14,23,8,-1.417
14,23,9,-1.155
14,23,10,-1.947
14,23,11,-3.200
14,23,12,-3.200
14,23,13,-3.200
14,23,14,-1.947
14,23,15,-0.637
14,23,16,0.484
14,23,17,1.551
14,23,18,2.594
14,23,19,3.624
14,24,0,4.987
14,24,1,4.012
14,24,2,3.047
14,24,3,2.093
14,24,4,1.161
14,24,5,0.267
14,24,6,-0.551
14,24,7,-1.195
14,24,8,-1.462
14,24,9,-1.195
14,24,10,-1.930
14,24,11,-3.200
14,24,12,-3.200
14,24,13,-3.200
14,24,14,-1.930
14,24,15,-0.628
14,24,16,0.490
14,24,17,1.555
14,24,18,2.598
14,24,19,3.627
14,25,0,4.981
14,25,1,4.006
14,25,2,3.039
14,25,3,2.085
14,25,4,1.151
14,25,5,0.254
14,25,6,-0.567
14,25,7,-1.217
14,25,8,-1.488
14,25,9,-1.217
14,25,10,-1.868
14,25,11,-3.200
14,25,12,-3.200
14,25,13,-3.200
14,25,14,-1.868
14,25,15,-0.598
14,25,16,0.511
14,25,17,1.572
14,25,18,2.611
14,25,19,3.639
14,26,0,4.986
14,26,1,4.012
14,26,2,3.046
14,26,3,2.093
14,26,4,1.161
14,26,5,0.267
14,26,6,-0.551
14,26,7,-1.196
14,26,8,-1.463
14,26,9,-1.196
14,26,10,-1.772
14,26,11,-3.200
14,26,12,-3.200
14,26,13,-3.200
14,26,14,-1.772
14,26,15,-0.547
14,26,16,0.547
14,26,17,1.600
14,26,18,2.634
14,26,19,3.659
14,27,0,4.996
14,27,1,4.023
14,27,2,3.059
14,27,3,2.108
14,27,4,1.179
14,27,5,0.289
14,27,6,-0.522
14,27,7,-1.157
14,27,8,-1.418
14,27,9,-1.157
14,27,10,-1.645
14,27,11,-3.200
14,27,12,-3.200
14,27,13,-3.200
14,27,14,-1.645
14,27,15,-0.476
14,27,16,0.597
14,27,17,1.639
14,27,18,2.667
14,27,19,3.686
14,28,0,6.043
14,28,1,5.192
14,28,2,4.378
14,28,3,3.614
14,28,4,2.918
14,28,5,2.316
14,28,6,1.842
14,28,7,1.536
14,28,8,0.664
14,28,9,-0.384
14,28,10,-1.489
14,28,11,-3.200
14,28,12,-3.200
14,28,13,-3.200
14,28,14,-1.489
14,28,15,-0.384
14,28,16,0.664
14,28,17,1.692
14,28,18,2.710
14,28,19,3.723
14,29,0,6.118
14,29,1,5.275
14,29,2,4.469
14,29,3,3.715
14,29,4,3.030
14,29,5,2.441
14,29,6,1.979
14,29,7,1.680
14,29,8,0.748
14,29,9,-0.270
14,29,10,-1.306
14,29,11,-2.434
14,29,12,-3.200
14,29,13,-2.434
14,29,14,-1.306
14,29,15,-0.270
14,29,16,0.748
14,29,17,1.759
14,29,18,2.765
14,29,19,3.770
14,30,0,6.298
14,30,1,5.472
14,30,2,4.687
14,30,3,3.956
14,30,4,3.297
14,30,5,2.734
14,30,6,2.296
14,30,7,1.840
14,30,8,0.850
14,30,9,-0.133
14,30,10,-1.101
14,30,11,-2.015
14,30,12,-2.563
14,30,13,-2.015
14,30,14,-1.101
14,30,15,-0.133
14,30,16,0.850
14,30,17,1.840
14,30,18,2.834
14,30,19,3.829
14,31,0,6.629
14,31,1,5.834
14,31,2,5.084
14,31,3,4.391
14,31,4,3.773
14,31,5,3.251
14,31,6,2.851
14,31,7,1.933
14,31,8,0.965
14,31,9,0.017
14,31,10,-0.888
14,31,11,-1.668
14,31,12,-2.039
14,31,13,-1.668
14,31,14,-0.888
14,31,15,0.017
14,31,16,0.965
14,31,17,1.933
14,31,18,2.911
14,31,19,3.896
14,32,0,9.606
14,32,1,9.007
14,32,2,8.462
14,32,3,7.980
14,32,4,4.942
14,32,5,3.962
14,32,6,2.988
14,32,7,2.025
14,32,8,1.077
14,32,9,0.161
14,32,10,-0.691
14,32,11,-1.385
14,32,12,-1.685
14,32,13,-1.385
14,32,14,-0.691
14,32,15,0.161
14,32,16,1.077
14,32,17,2.025
14,32,18,2.988
14,32,19,3.962
14,33,0,9.606
14,33,1,9.007
14,33,2,8.462
14,33,3,7.980
14,33,4,4.986
14,33,5,4.012
14,33,6,3.046
14,33,7,2.093
14,33,8,1.161
14,33,9,0.266
14,33,10,-0.552
14,33,11,-1.196
14,33,12,-1.464
14,33,13,-1.196
14,33,14,-0.552
14,33,15,0.266
14,33,16,1.161
14,33,17,2.093
14,33,18,3.046
14,33,19,4.012
14,34,0,9.606
14,34,1,9.007
14,34,2,8.462
14,34,3,7.980
14,34,4,6.039
14,34,5,5.188
14,34,6,4.373
14,34,7,3.608
14,34,8,2.912
14,34,9,2.309
14,34,10,1.835
14,34,11,1.528
14,34,12,1.421
14,34,13,1.528
14,34,14,1.835
14,34,15,2.309
14,34,16,2.912
14,34,17,3.608
14,34,18,4.373
14,34,19,5.188
14,35,0,6.401
14,35,1,5.585
14,35,2,4.811
14,35,3,4.093
14,35,4,3.447
14,35,5,2.898
14,35,6,2.473
14,35,7,2.202
14,35,8,2.109
14,35,9,2.202
14,35,10,2.028
14,35,11,1.733
14,35,12,1.631
14,35,13,1.733
14,35,14,2.028
14,35,15,2.486
14,35,16,3.072
14,35,17,3.752
14,35,18,4.503
14,35,19,5.305
14,36,0,6.110
14,36,1,5.267
14,36,2,4.460
14,36,3,3.705
14,36,4,3.020
14,36,5,2.429
14,36,6,1.966
14,36,7,1.666
14,36,8,1.563
14,36,9,1.666
14,36,10,1.966
14,36,11,2.324
14,36,12,2.233
14,36,13,2.324
14,36,14,2.590
14,36,15,3.006
14,36,16,3.547
14,36,17,4.184
14,36,18,4.894
14,36,19,5.661
14,37,0,4.996
14,37,1,4.023
14,37,2,3.059
14,37,3,2.108
14,37,4,1.179
14,37,5,0.289
14,37,6,-0.521
14,37,7,-1.156
14,37,8,-1.418
14,37,9,-1.156
14,37,10,-0.521
14,37,11,0.289
14,37,12,1.179
14,37,13,2.108
14,37,14,3.059
14,37,15,4.023
14,37,16,7.570
14,37,17,7.980
14,37,18,8.462
14,37,19,9.007
14,38,0,4.936
14,38,1,3.955
14,38,2,2.980
14,38,3,2.014
14,38,4,1.065
14,38,5,0.145
14,38,6,-0.712
14,38,7,-1.414
14,38,8,-1.720
14,38,9,-1.414
14,38,10,-0.712
14,38,11,0.145
14,38,12,1.065
14,38,13,2.014
14,38,14,2.980
14,38,15,3.955
14,38,16,7.570
14,38,17,7.980
14,38,18,8.462
14,38,19,9.007
14,39,0,4.823
14,39,1,3.826
14,39,2,2.831
14,39,3,1.837
14,39,4,0.846
14,39,5,-0.139
14,39,6,-1.110
14,39,7,-2.030
14,39,8,-2.593
14,39,9,-2.030
14,39,10,-1.110
14,39,11,-0.139
14,39,12,0.846
14,39,13,1.837
14,39,14,2.831
14,39,15,3.826
14,39,16,7.570
14,39,17,7.980
14,39,18,8.462
14,39,19,9.007
14,40,0,4.709
14,40,1,3.696
14,40,2,2.678
14,40,3,1.653
14,40,4,0.615
14,40,5,-0.452
14,40,6,-1.602
14,40,7,-3.200
14,40,8,-3.200
14,40,9,-3.200
14,40,10,-1.602
14,40,11,-0.452
14,40,12,0.615
14,40,13,1.653
14,40,14,2.678
14,40,15,3.696
14,40,16,7.570
14,40,17,7.980
14,40,18,8.462
14,40,19,9.007
14,41,0,4.623
14,41,1,3.597
14,41,2,2.562
14,41,3,1.512
14,41,4,0.433
14,41,5,-0.710
14,41,6,-2.105
14,41,7,-3.200
14,41,8,-3.200
14,41,9,-3.200
14,41,10,-2.105
14,41,11,-0.710
14,41,12,0.433
14,41,13,1.512
14,41,14,2.562
14,41,15,3.597
14,41,16,7.570
14,41,17,7.980
14,41,18,8.462
14,41,19,9.007
14,42,0,4.576
14,42,1,3.543
14,42,2,2.498
14,42,3,1.433
14,42,4,0.330
14,42,5,-0.863
14,42,6,-2.520
14,42,7,-3.200
14,42,8,-3.200
14,42,9,-3.200
14,42,10,-2.520
14,42,11,-0.863
14,42,12,0.330
14,42,13,1.433
14,42,14,2.498
14,42,15,3.543
14,42,16,7.570
14,42,17,7.980
14,42,18,8.462
14,42,19,9.007
14,43,0,4.571
14,43,1,3.538
14,43,2,2.492
14,43,3,1.426
14,43,4,0.321
14,43,5,-0.877
14,43,6,-2.571
14,43,7,-3.200
14,43,8,-3.200
14,43,9,-3.200
14,43,10,-2.571
14,43,11,-0.877
14,43,12,0.321
14,43,13,1.426
14,43,14,2.492
14,43,15,3.538
14,43,16,7.570
14,43,17,7.980
14,43,18,8.462
14,43,19,9.007
14,44,0,4.614
14,44,1,3.586
14,44,2,2.549
14,44,3,1.496
14,44,4,0.413
14,44,5,-0.740
14,44,6,-2.175
14,44,7,-3.200
14,44,8,-3.200
14,44,9,-3.200
14,44,10,-2.175
14,44,11,-0.740
14,44,12,0.413
14,44,13,1.496
14,44,14,2.549
14,44,15,3.211
14,44,16,3.736
14,44,17,4.357
14,44,18,5.053
14,44,19,5.806
14,45,0,4.704
14,45,1,3.690
14,45,2,2.672
14,45,3,1.645
14,45,4,0.605
14,45,5,-0.466
14,45,6,-1.627
14,45,7,-3.200
14,45,8,-3.200
14,45,9,-3.200
14,45,10,-1.627
14,45,11,-0.466
14,45,12,0.605
14,45,13,1.584
14,45,14,1.888
14,45,15,2.358
14,45,16,2.955
14,45,17,3.647
14,45,18,4.408
14,45,19,5.219
14,46,0,4.834
14,46,1,3.839
14,46,2,2.845
14,46,3,1.854
14,46,4,0.867
14,46,5,-0.111
14,46,6,-1.069
14,46,7,-1.958
14,46,8,-2.464
14,46,9,-1.958
14,46,10,-1.069
14,46,11,-1.307
14,46,12,-1.592
14,46,13,-1.307
14,46,14,-0.634
14,46,15,0.204
14,46,16,1.111
14,46,17,2.052
14,46,18,3.012
14,46,19,3.982
14,47,0,4.959
14,47,1,3.981
14,47,2,3.010
14,47,3,2.050
14,47,4,1.109
14,47,5,0.201
14,47,6,-0.637
14,47,7,-1.311
14,47,8,-1.598
14,47,9,-1.311
14,47,10,-1.233
14,47,11,-2.269
14,47,12,-3.200
14,47,13,-2.269
14,47,14,-1.233
14,47,15,-0.222
14,47,16,0.783
14,47,17,1.787
14,47,18,2.789
14,47,19,3.791
14,48,0,6.045
14,48,1,5.194
14,48,2,4.380
14,48,3,3.616
14,48,4,2.921
14,48,5,2.319
14,48,6,1.846
14,48,7,1.479
14,48,8,0.391
14,48,9,-0.772
14,48,10,-2.255
14,48,11,-3.200
14,48,12,-3.200
14,48,13,-3.200
14,48,14,-2.255
14,48,15,-0.772
14,48,16,0.391
14,48,17,1.479
14,48,18,2.535
14,48,19,3.574
14,49,0,6.356
14,49,1,5.536
14,49,2,4.758
14,49,3,4.033
14,49,4,3.382
14,49,5,2.827
14,49,6,2.355
14,49,7,1.256
14,49,8,0.095
14,49,9,-1.236
14,49,10,-3.200
14,49,11,-3.200
14,49,12,-3.200
14,49,13,-3.200
14,49,14,-3.200
14,49,15,-1.236
14,49,16,0.095
14,49,17,1.256
14,49,18,2.355
14,49,19,3.422
15,0,0,9.606
15,0,1,9.007
15,0,2,8.462
15,0,3,7.980
15,0,4,4.465
15,0,5,3.415
15,0,6,2.346
15,0,7,1.244
15,0,8,0.079
15,0,9,-1.263
15,0,10,-3.200
15,0,11,-3.200
15,0,12,-3.200
15,0,13,-3.200
15,0,14,-3.200
15,0,15,-1.263
15,0,16,0.079
15,0,17,1.244
15,0,18,2.346
15,0,19,3.415
15,1,0,9.606
15,1,1,9.007
15,1,2,8.462
15,1,3,7.980
15,1,4,4.512
15,1,5,3.469
15,1,6,2.411
15,1,7,1.326
15,1,8,0.188
15,1,9,-1.083
15,1,10,-3.200
15,1,11,-3.200
15,1,12,-3.200
15,1,13,-3.200
15,1,14,-3.200
15,1,15,-1.083
15,1,16,0.188
15,1,17,1.326
15,1,18,2.411
15,1,19,3.469
15,2,0,6.482
15,2,1,5.674
15,2,2,4.909
15,2,3,4.199
15,2,4,3.564
15,2,5,3.025
15,2,6,2.599
15,2,7,1.557
15,2,8,0.492
15,2,9,-0.625
15,2,10,-1.924
15,2,11,-3.200
15,2,12,-3.200
15,2,13,-3.200
15,2,14,-1.924
15,2,15,-0.625
15,2,16,0.492
15,2,17,1.557
15,2,18,2.599
15,2,19,3.629
15,3,0,6.090
15,3,1,5.244
15,3,2,4.436
15,3,3,3.678
15,3,4,2.989
15,3,5,2.395
15,3,6,1.929
15,3,7,1.628
15,3,8,0.893
15,3,9,-0.077
15,3,10,-1.020
15,3,11,-1.877
15,3,12,-2.334
15,3,13,-1.877
15,3,14,-1.020
15,3,15,-0.077
15,3,16,0.893
15,3,17,1.874
15,3,18,2.862
15,3,19,3.853
15,4,0,4.987
15,4,1,4.013
15,4,2,3.047
15,4,3,2.094
15,4,4,1.162
15,4,5,0.268
15,4,6,-0.550
15,4,7,-1.194
15,4,8,-1.461
15,4,9,-1.194
15,4,10,-0.550
15,4,11,-1.181
15,4,12,-1.447
15,4,13,-1.181
15,4,14,-0.540
15,4,15,0.275
15,4,16,1.167
15,4,17,2.099
15,4,18,3.051
15,4,19,4.016
15,5,0,4.890
15,5,1,3.903
15,5,2,2.919
15,5,3,1.943
15,5,4,0.977
15,5,5,0.032
15,5,6,-0.866
15,5,7,-1.635
15,5,8,-1.997
15,5,9,-1.635
15,5,10,-0.866
15,5,11,0.032
15,5,12,0.977
15,5,13,1.844
15,5,14,2.133
15,5,15,2.583
15,5,16,3.159
15,5,17,3.832
15,5,18,4.575
15,5,19,5.370
15,6,0,4.760
15,6,1,3.755
15,6,2,2.747
15,6,3,1.736
15,6,4,0.720
15,6,5,-0.307
15,6,6,-1.365
15,6,7,-2.593
15,6,8,-3.200
15,6,9,-2.593
15,6,10,-1.365
15,6,11,-0.307
15,6,12,0.720
15,6,13,1.736
15,6,14,2.747
15,6,15,3.755
15,6,16,7.570
15,6,17,7.980
15,6,18,8.462
15,6,19,9.007
15,7,0,4.658
15,7,1,3.637
15,7,2,2.609
15,7,3,1.569
15,7,4,0.507
15,7,5,-0.603
15,7,6,-1.880
15,7,7,-3.200
15,7,8,-3.200
15,7,9,-3.200
15,7,10,-1.880
15,7,11,-0.603
15,7,12,0.507
15,7,13,1.569
15,7,14,2.609
15,7,15,3.637
15,7,16,7.570
15,7,17,7.980
15,7,18,8.462
15,7,19,9.007
15,8,0,4.602
15,8,1,3.573
15,8,2,2.534
15,8,3,1.477
15,8,4,0.389
15,8,5,-0.775
15,8,6,-2.263
15,8,7,-3.200
15,8,8,-3.200
15,8,9,-3.200
15,8,10,-2.263
15,8,11,-0.775
15,8,12,0.389
15,8,13,1.477
15,8,14,2.534
15,8,15,3.573
15,8,16,7.570
15,8,17,7.980
15,8,18,8.462
15,8,19,9.007
15,9,0,4.597
15,9,1,3.567
15,9,2,2.527
15,9,3,1.469
15,9,4,0.377
15,9,5,-0.793
15,9,6,-2.308
15,9,7,-3.200
15,9,8,-3.200
15,9,9,-3.200
15,9,10,-2.308
15,9,11,-0.793
15,9,12,0.377
15,9,13,1.469
15,9,14,2.527
15,9,15,3.567
15,9,16,7.570
15,9,17,7.980
15,9,18,8.462
15,9,19,9.007
15,10,0,4.640
15,10,1,3.616
15,10,2,2.585
15,10,3,1.539
15,10,4,0.469
15,10,5,-0.658
15,10,6,-1.991
15,10,7,-3.200
15,10,8,-3.200
15,10,9,-3.200
15,10,10,-1.991
15,10,11,-0.658
15,10,12,0.469
15,10,13,1.539
15,10,14,2.585
15,10,15,3.616
15,10,16,7.570
15,10,17,7.980
15,10,18,8.462
15,10,19,9.007
15,11,0,4.726
15,11,1,3.715
15,11,2,2.701
15,11,3,1.681
15,11,4,0.650
15,11,5,-0.403
15,11,6,-1.520
15,11,7,-3.200
15,11,8,-3.200
15,11,9,-3.200
15,11,10,-1.520
15,11,11,-0.403
15,11,12,0.650
15,11,13,1.681
15,11,14,2.701
15,11,15,3.715
15,11,16,7.570
15,11,17,7.980
15,11,18,8.462
15,11,19,9.007
15,12,0,4.843
15,12,1,3.849
15,12,2,2.857
15,12,3,1.868
15,12,4,0.885
15,12,5,-0.087
15,12,6,-1.035
15,12,7,-1.900
15,12,8,-2.370
15,12,9,-1.900
15,12,10,-1.035
15,12,11,-0.087
15,12,12,0.885
15,12,13,1.868
15,12,14,2.853
15,12,15,3.253
15,12,16,3.774
15,12,17,4.392
15,12,18,5.085
15,12,19,5.835
15,13,0,4.953
15,13,1,3.975
15,13,2,3.003
15,13,3,2.042
15,13,4,1.099
15,13,5,0.188
15,13,6,-0.655
15,13,7,-1.335
15,13,8,-1.626
15,13,9,-1.335
15,13,10,-0.655
15,13,11,0.188
15,13,12,1.099
15,13,13,1.708
15,13,14,2.005
15,13,15,2.465
15,13,16,3.052
15,13,17,3.735
15,13,18,4.487
15,13,19,5.291
15,14,0,6.034
15,14,1,5.183
15,14,2,4.368
15,14,3,3.602
15,14,4,2.905
15,14,5,2.302
15,14,6,1.827
15,14,7,1.519
15,14,8,1.180
15,14,9,0.291
15,14,10,-0.519
15,14,11,-1.154
15,14,12,-1.415
15,14,13,-1.154
15,14,14,-0.519
15,14,15,0.291
15,14,16,1.180
15,14,17,2.109
15,14,18,3.060
15,14,19,4.024
15,15,0,6.175
15,15,1,5.337
15,15,2,4.538
15,15,3,3.792
15,15,4,3.115
15,15,5,2.534
15,15,6,2.080
15,15,7,1.788
15,15,8,1.079
15,15,9,0.164
15,15,10,-0.687
15,15,11,-1.380
15,15,12,-1.679
15,15,13,-1.380
15,15,14,-0.687
15,15,15,0.164
15,15,16,1.079
15,15,17,2.026
15,15,18,2.990
15,15,19,3.963
15,16,0,6.605
15,16,1,5.808
15,16,2,5.055
15,16,3,4.359
15,16,4,3.739
15,16,5,3.215
15,16,6,2.812
15,16,7,1.868
15,16,8,0.884
15,16,9,-0.089
15,16,10,-1.036
15,16,11,-1.903
15,16,12,-2.375
15,16,13,-1.903
15,16,14,-1.036
15,16,15,-0.089
15,16,16,0.884
15,16,17,1.868
15,16,18,2.856
15,16,19,3.848
15,17,0,9.606
15,17,1,9.007
15,17,2,8.462
15,17,3,7.980
15,17,4,4.738
15,17,5,3.729
15,17,6,2.718
15,17,7,1.701
15,17,8,0.675
15,17,9,-0.369
15,17,10,-1.463
15,17,11,-3.069
15,17,12,-3.200
15,17,13,-3.069
15,17,14,-1.463
15,17,15,-0.369
15,17,16,0.675
15,17,17,1.701
15,17,18,2.718
15,17,19,3.729
15,18,0,9.606
15,18,1,9.007
15,18,2,8.462
15,18,3,7.980
15,18,4,4.653
15,18,5,3.632
15,18,6,2.603
15,18,7,1.562
15,18,8,0.498
15,18,9,-0.617
15,18,10,-1.906
15,18,11,-3.200
15,18,12,-3.200
15,18,13,-3.200
15,18,14,-1.906
15,18,15,-0.617
15,18,16,0.498
15,18,17,1.562
15,18,18,2.603
15,18,19,3.632
15,19,0,9.606
15,19,1,9.007
15,19,2,8.462
15,19,3,7.980
15,19,4,4.593
15,19,5,3.562
15,19,6,2.521
15,19,7,1.462
15,19,8,0.368
15,19,9,-0.806
15,19,10,-2.346
15,19,11,-3.200
15,19,12,-3.200
15,19,13,-3.200
15,19,14,-2.346
15,19,15,-0.806
15,19,16,0.368
15,19,17,1.462
15,19,18,2.521
15,19,19,3.562
15,20,0,9.606
15,20,1,9.007
15,20,2,8.462
15,20,3,7.980
15,20,4,4.555
15,20,5,3.519
15,20,6,2.470
15,20,7,1.399
15,20,8,0.285
15,20,9,-0.931
15,20,10,-2.816
15,20,11,-3.200
15,20,12,-3.200
15,20,13,-3.200
15,20,14,-2.816
15,20,15,-0.931
15,20,16,0.285
15,20,17,1.399
15,20,18,2.470
15,20,19,3.519
15,21,0,6.424
15,21,1,5.610
15,21,2,4.839
15,21,3,4.123
15,21,4,3.480
15,21,5,2.934
15,21,6,2.443
15,21,7,1.366
15,21,8,0.242
15,21,9,-0.998
15,21,10,-3.200
15,21,11,-3.200
15,21,12,-3.200
15,21,13,-3.200
15,21,14,-3.200
15,21,15,-0.998
15,21,16,0.242
15,21,17,1.366
15,21,18,2.443
15,21,19,3.497
15,22,0,6.216
15,22,1,5.382
15,22,2,4.588
15,22,3,3.847
15,22,4,3.176
15,22,5,2.602
15,22,6,2.153
15,22,7,1.356
15,22,8,0.229
15,22,9,-1.019
15,22,10,-3.200
15,22,11,-3.200
15,22,12,-3.200
15,22,13,-3.200
15,22,14,-3.200
15,22,15,-1.019
15,22,16,0.229
15,22,17,1.356
15,22,18,2.435
15,22,19,3.490
15,23,0,6.115
15,23,1,5.272
15,23,2,4.466
15,23,3,3.712
15,23,4,3.027
15,23,5,2.437
15,23,6,1.974
15,23,7,1.360
15,23,8,0.235
15,23,9,-1.010
15,23,10,-3.200
15,23,11,-3.200
15,23,12,-3.200
15,23,13,-3.200
15,23,14,-3.200
15,23,15,-1.010
15,23,16,0.235
15,23,17,1.360
15,23,18,2.439
15,23,19,3.493
15,24,0,6.073
15,24,1,5.226
15,24,2,4.415
15,24,3,3.655
15,24,4,2.964
15,24,5,2.367
15,24,6,1.898
15,24,7,1.374
15,24,8,0.252
15,24,9,-0.982
15,24,10,-3.200
15,24,11,-3.200
15,24,12,-3.200
15,24,13,-3.200
15,24,14,-3.200
15,24,15,-0.982
15,24,16,0.252
15,24,17,1.374
15,24,18,2.450
15,24,19,3.502
15,25,0,6.062
15,25,1,5.213
15,25,2,4.401
15,25,3,3.640
15,25,4,2.947
15,25,5,2.348
15,25,6,1.878
15,25,7,1.392
15,25,8,0.277
15,25,9,-0.944
15,25,10,-2.904
15,25,11,-3.200
15,25,12,-3.200
15,25,13,-3.200
15,25,14,-2.904
15,25,15,-0.944
15,25,16,0.277
15,25,17,1.392
15,25,18,2.465
15,25,19,3.515
15,26,0,6.070
15,26,1,5.222
15,26,2,4.412
15,26,3,3.651
15,26,4,2.959
15,26,5,2.362
15,26,6,1.893
15,26,7,1.414
15,26,8,0.305
15,26,9,-0.900
15,26,10,-2.664
15,26,11,-3.200
15,26,12,-3.200
15,26,13,-3.200
15,26,14,-2.664
15,26,15,-0.900
15,26,16,0.305
15,26,17,1.414
15,26,18,2.482
15,26,19,3.530
15,27,0,6.104
15,27,1,5.260
15,27,2,4.453
15,27,3,3.697
15,27,4,3.010
15,27,5,2.418
15,27,6,1.954
15,27,7,1.440
15,27,8,0.340
15,27,9,-0.849
15,27,10,-2.472
15,27,11,-3.200
15,27,12,-3.200
15,27,13,-3.200
15,27,14,-2.472
15,27,15,-0.849
15,27,16,0.340
15,27,17,1.440
15,27,18,2.503
15,27,19,3.548
15,28,0,6.182
15,28,1,5.345
15,28,2,4.547
15,28,3,3.801
15,28,4,3.126
15,28,5,2.546
15,28,6,2.093
15,28,7,1.474
15,28,8,0.384
15,28,9,-0.782
15,28,10,-2.281
15,28,11,-3.200
15,28,12,-3.200
15,28,13,-3.200
15,28,14,-2.281
15,28,15,-0.782
15,28,16,0.384
15,28,17,1.474
15,28,18,2.531
15,28,19,3.571
15,29,0,6.328
15,29,1,5.505
15,29,2,4.723
15,29,3,3.996
15,29,4,3.341
15,29,5,2.782
15,29,6,2.348
15,29,7,1.521
15,29,8,0.445
15,29,9,-0.693
15,29,10,-2.066
15,29,11,-3.200
